se	on	-3.992250
en	tieda	-4.241136
hyva	on	-4.286292
han	on	-4.339887
ei	ole	-4.656220
tama	on	-4.683279
mita	sina	-4.748855
olen	pahoillani	-4.828304
oletko	kunnossa	-5.033800
voi	luoja	-5.146406
mita	nyt	-5.284516
se	oli	-5.436855
ei	se	-5.448173
sina	teet	-5.466529
en	voi	-5.474479
ei	ei	-5.496649
no	niin	-5.546042
ei	mitaan	-5.548536
mita	tapahtui	-5.571269
mita	tarkoitat	-5.591005
kaikki	hyvin	-5.614425
rakastan	sinua	-5.683662
tuo	on	-5.689359
sina	olet	-5.698135
se	ei	-5.747313
totta	kai	-5.786242
minulla	on	-5.798452
en	ole	-5.821579
se	mitaan	-5.865754
tule	tanne	-5.868966
mita	teet	-5.893850
missa	han	-5.901806
voi	ei	-5.907642
ala	viitsi	-5.942906
miten	niin	-5.964008
ei	hataa	-5.988079
kaikki	on	-6.002478
mika	hatana	-6.003705
mika	se	-6.004830
ole	hyva	-6.007752
mita	han	-6.021710
miten	menee	-6.039781
mika	on	-6.067514
hyvaa	yota	-6.072760
onko	kaikki	-6.088497
oletko	varma	-6.096151
mita	helvettia	-6.105560
mita	se	-6.136141
ei	kiitos	-6.137251
mita	on	-6.193684
olet	oikeassa	-6.197152
mita	kuuluu	-6.256979
mita	haluat	-6.256979
voi	paska	-6.273449
en	ymmarra	-6.287814
mika	tuo	-6.287950
mita	oikein	-6.292239
mita	tama	-6.293810
voi	olla	-6.315153
ole	kiltti	-6.316061
en	halua	-6.366799
niin	minakin	-6.368786
missa	olet	-6.401200
on	hyvin	-6.406387
en	usko	-6.431009
on	hyva	-6.443313
juuri	niin	-6.460684
onko	selva	-6.472952
kuka	siella	-6.474670
tiedatko	mita	-6.494268
niin	on	-6.519982
enta	sina	-6.538663
teet	taalla	-6.538925
mika	tama	-6.542950
he	ovat	-6.546639
hyva	luoja	-6.554767
ei	voi	-6.556543
mita	tuo	-6.562873
olen	kunnossa	-6.564305
vai	niin	-6.567355
mita	sitten	-6.584389
mika	sinua	-6.585029
tee	se	-6.595693
tiedan	sen	-6.601811
sinua	vaivaa	-6.607967
pitaa	menna	-6.618975
anna	menna	-6.622196
kuka	sina	-6.624476
sina	taalla	-6.625047
mita	hittoa	-6.626476
kuka	han	-6.628575
oletko	valmis	-6.642230
han	ei	-6.646111
onko	han	-6.658139
mita	taalla	-6.664059
onko	se	-6.679215
on	tekeilla	-6.688197
et	voi	-6.695625
on	kyse	-6.707647
en	mitaan	-6.708681
tuo	oli	-6.710235
en	mina	-6.717620
ihanko	totta	-6.725061
on	kuollut	-6.728538
oletko	tosissasi	-6.729277
han	sanoi	-6.739576
ala	nyt	-6.752033
siina	kaikki	-6.753764
hauska	tavata	-6.755822
mita	te	-6.756799
se	tarkoittaa	-6.758212
tama	ei	-6.758320
ei	kay	-6.759408
ala	tee	-6.762570
taalla	teet	-6.766839
ole	hiljaa	-6.776426
odota	hetki	-6.779864
turpa	kiinni	-6.786218
kylla	sir	-6.798142
ei	tarvitse	-6.801656
taalla	tapahtuu	-6.803702
enta	sitten	-6.804043
on	minun	-6.805410
paasta	irti	-6.806323
mita	mina	-6.809751
voin	auttaa	-6.817797
mista	on	-6.819992
on	tapahtunut	-6.820686
voinko	auttaa	-6.822192
mina	olen	-6.828005
kylla	vain	-6.853511
istu	alas	-6.857946
anna	se	-6.886831
en	pysty	-6.890424
katso	minua	-6.893655
mina	en	-6.921044
mita	tapahtuu	-6.924505
on	totta	-6.935739
hei	kulta	-6.944084
taytyy	menna	-6.948283
mita	me	-6.959124
kuka	olet	-6.963387
minun	pitaa	-6.964455
ala	huoli	-6.967132
mina	hoidan	-6.969143
ei	onnistu	-6.969412
ole	mitaan	-6.971967
ei	viela	-6.974934
kiitos	paljon	-6.976420
yksi	kaksi	-6.984568
ole	varovainen	-6.985523
mina	vain	-6.986342
olla	totta	-6.989626
onneksi	olkoon	-6.989763
onko	sinulla	-6.990860
missa	se	-6.994985
mita	aiot	-6.995536
voi	tehda	-6.998988
suokaa	anteeksi	-6.999542
anna	minun	-7.003564
tule	nyt	-7.005372
mista	sina	-7.015868
nyt	on	-7.026618
kaikki	kunnossa	-7.028896
tule	sisaan	-7.031465
en	minakaan	-7.035474
mista	tiedat	-7.035761
ole	totta	-7.037053
mita	sanoit	-7.037197
nimesi	on	-7.038203
hei	hei	-7.050216
hei	sitten	-7.052694
anna	tulla	-7.066066
oikein	teet	-7.069623
nouse	ylos	-7.072447
mene	pois	-7.075280
on	mentava	-7.078121
pois	tielta	-7.079019
katso	tata	-7.079469
olkaa	hyva	-7.085937
on	ohi	-7.092598
tieda	mita	-7.094727
ala	koske	-7.096556
minun	on	-7.106672
luojan	kiitos	-7.108214
aiot	tehda	-7.113164
anna	olla	-7.119386
meidan	on	-7.120166
hyvanen	aika	-7.124548
kuka	tuo	-7.126118
olet	ollut	-7.130526
siina	se	-7.135905
minun	taytyy	-7.137492
ala	ole	-7.137651
miten	voit	-7.138605
meilla	on	-7.138923
han	tulee	-7.148034
samaa	mielta	-7.152862
ei	mikaan	-7.153508
auta	minua	-7.160962
mita	vittua	-7.168309
enpa	tieda	-7.174225
sita	pitaa	-7.174554
sina	puhut	-7.182500
olen	tosissani	-7.183165
on	kunnossa	-7.183498
oletko	hullu	-7.183664
nahdaan	myohemmin	-7.185163
